研究主题,标题,作者,发表年份,发表日期,期刊/来源,文献类型,被引用次数,DOI,开放获取,OpenAlex,Title,Authors,Publication Date,Journal,OpenAlex ID,URL
theology,"From 'Matsu' to 'Mazu': Mazu Circumambulation, Maritime Cultural Integration, and World Peace (Second Edition)《從「馬祖」到「媽祖」: 媽祖遶境、海洋文化整合與世界和平(第二版)》",Lawrence K Wang,2026.0,2026-10-02,Knowledge Commons (Lakehead University),article,0.0,https://doi.org/10.17613/rekka-se436,True,https://openalex.org/W7210290913,,,,,,
biblical interpretation,Sharing the Story of Jesus in India: Story Literacy of the Bible,Joseph Scaria Palakeel,2026.0,2026-10-01,Zenodo (CERN European Organization for Nuclear Research),article,0.0,https://doi.org/10.5281/zenodo.22914589,True,https://openalex.org/W7214123096,,,,,,
biblical interpretation,Sharing the Story of Jesus in India: Story Literacy of the Bible,Joseph Scaria Palakeel,2026.0,2026-10-01,Zenodo (CERN European Organization for Nuclear Research),article,0.0,https://doi.org/10.5281/zenodo.22914590,True,https://openalex.org/W7214126156,,,,,,
church fathers,Faculty Authors & Achievers Bibliography 2026,Luke Vilelle,2026.0,2026-10-01,Hollins Digital Commons (Hollins University),article,0.0,,True,https://openalex.org/W7209730771,,,,,,
theology,Moral cognition and ethical perceptions in business: psychological insights from Gilgit-Baltistan’s cultural context,Talib Hussain; Tong Zelin; Seung Won Lee; Manzar Rehman,2026.0,2026-10-01,Scientific Electronic Library Online (Scientific Electronic Library Online),article,0.0,,True,https://openalex.org/W7203805836,,,,,,
theology,"Failed Gay Rights Amendment to Mankato's Human Rights Ordinance in Mankato, Minnesota in 1987",Kellian Clink,2026.0,2026-10-01,"Cornerstone (Minnesota State University, Mankato)",article,0.0,,True,https://openalex.org/W7204618497,,,,,,
theology,FORMED TOGETHER: A VALUE-BASED MODEL OF MUTUAL SPIRITUAL FORMATION FOR PENTECOSTAL PASTORS AND CHURCHES UNDER 500,W. T.A. McMillan,2026.0,2026-10-01,SEU FIRE Scholars (Southeastern University),article,0.0,,False,https://openalex.org/W7167876927,,,,,,
theology,SANCTIFIED RHYTHMS OF REST: RECLAIMING SABBATH AND SPIRITUAL RETREAT FOR PASTORAL RENEWAL AND BURNOUT MITIGATION IN THE GEORGIA ASSEMBLIES OF GOD,Philip Sosebee,2026.0,2026-10-01,SEU FIRE Scholars (Southeastern University),article,0.0,,False,https://openalex.org/W7203731162,,,,,,
theology,Авеста: Тиштрия – мифдан (астрал) маъбудлик сари,Rano Tashpulatovna Urazova,2026.0,2026-09-25,Zenodo (CERN European Organization for Nuclear Research),conference-paper,0.0,https://doi.org/10.5281/zenodo.22820188,True,https://openalex.org/W7213529740,,,,,,
theology,Авеста: Тиштрия – мифдан (астрал) маъбудлик сари,Rano Tashpulatovna Urazova,2026.0,2026-09-25,Zenodo (CERN European Organization for Nuclear Research),conference-paper,0.0,https://doi.org/10.5281/zenodo.22820187,True,https://openalex.org/W7213526405,,,,,,
theology,Aswaja Lecturers’ Strategies for Developing Students with Wasathiyyah Islamic Character,Agus Zainudin; Mukni’ah; Pujiono,2026.0,2026-09-24,Mumtaz.,article,0.0,https://doi.org/10.69552/mumtaz.v6i2.3751,True,https://openalex.org/W7214123256,,,,,,
theology,The Last Temptation of Christ (1988),Lucy Bolton,2026.0,2026-09-23,,book-chapter,0.0,https://doi.org/10.4324/9780429346538-32,False,https://openalex.org/W7214111288,,,,,,
theology,"Love, Christianity, and Evolution",jingang han,2026.0,2026-09-23,Zenodo (CERN European Organization for Nuclear Research),article,0.0,https://doi.org/10.5281/zenodo.22926218,True,https://openalex.org/W7214126761,,,,,,
theology,A COMPARATIVE ANALYSIS OF THE ROLE OF WOMEN IN ISLAM AND CHRISTIANITY,REV. AMBROSE AKPOTOR Ph. D,2026.0,2026-09-23,Zenodo (CERN European Organization for Nuclear Research),article,0.0,https://doi.org/10.5281/zenodo.22923665,True,https://openalex.org/W7214125377,,,,,,
theology,"Attitudes of Christian Religious Studies Students Toward Artificial Intelligence–Supported Instruction at The Federal College of Education, Kontagora",Munagkur Charity Ubandoma,2026.0,2026-09-23,INTERNATIONAL JOURNAL OF RELIGIOUS AND CULTURAL PRACTICE,article,0.0,https://doi.org/10.56201/ijrcp.vol.11.no6.2026.pg97.104,False,https://openalex.org/W7214124800,,,,,,
theology,Pastoral Care Strategy for Guiding Christians Experiencing Doctrinal Confusion,Esther Viyon Odunlami,2026.0,2026-09-23,INTERNATIONAL JOURNAL OF RELIGIOUS AND CULTURAL PRACTICE,article,0.0,https://doi.org/10.56201/ijrcp.vol.11.no6.2026.pg118.131,False,https://openalex.org/W7214121228,,,,,,
theology,"THE EVANGELICAL CAUCUS AND THE FAMILY STATUTE: FAMILY, SEXUALITY AND POLITICAL-RELIGIOUS MILITANCY IN CONTEMPORARY BRAZIL",Luiz Augusto Leite,2026.0,2026-09-23,Seven Editora eBooks,book-chapter,0.0,https://doi.org/10.56238/sevened2026.035-014,False,https://openalex.org/W7214123648,,,,,,
theology,Integrating Artificial Intelligence in the Teaching and Learning of Christian Religious Studies: Opportunities and Challenges,Chinwe Blessing UMEH,2026.0,2026-09-23,INTERNATIONAL JOURNAL OF RELIGIOUS AND CULTURAL PRACTICE,article,0.0,https://doi.org/10.56201/ijrcp.vol.11.no6.2026.pg43.54,False,https://openalex.org/W7214121889,,,,,,
theology,The Awakening / El despertar: A Computational Reality Model Story,Roberts Reynaldo,2026.0,2026-09-23,Zenodo (CERN European Organization for Nuclear Research),article,0.0,https://doi.org/10.5281/zenodo.22926738,True,https://openalex.org/W7214119076,,,,,,
theology,"The Architect of Becoming: Consciousness, Chaos and the Logos of the Trinity",Joshua Rodda Mitchell,2026.0,2026-09-23,Zenodo (CERN European Organization for Nuclear Research),preprint,0.0,https://doi.org/10.5281/zenodo.22920572,True,https://openalex.org/W7214115306,,,,,,
theology,The Virtual Vineyard: A Biblical and Theological Framework for Ministerial Formation in a Borderless Church,A. Areo Omolara,2026.0,2026-09-23,INTERNATIONAL JOURNAL OF RELIGIOUS AND CULTURAL PRACTICE,article,0.0,https://doi.org/10.56201/ijrcp.vol.11.no6.2026.pg70.79,False,https://openalex.org/W7214112670,,,,,,
theology,"Ezra, Esther, and Daniel",Rachel Slutsky,2026.0,2026-09-23,Journal of ancient Judaism,article,0.0,https://doi.org/10.30965/21967954-bja10097,False,https://openalex.org/W7214128293,,,,,,
theology,"The Cry of Faith: Deconstructing Eli, Eli, Lama Sabachthani as a Command for Resurrection",Paul Michael Hallelujah,2026.0,2026-09-23,Zenodo (CERN European Organization for Nuclear Research),preprint,0.0,https://doi.org/10.5281/zenodo.22923111,True,https://openalex.org/W7214127032,,,,,,
Christian anthropology,INTEGRATIVE MODEL OF VOLITIONAL REGULATION OF PERSONALITY: FROM CHRISTIAN ANTHROPOLOGY TO EXISTENTIAL PSYCHOLOGY AND PSYCHOTHERAPY,Тимощук И.Г.; Danilova T.N.,2026.0,2026-09-23,Zenodo (CERN European Organization for Nuclear Research),article,0.0,https://doi.org/10.5281/zenodo.22919777,True,https://openalex.org/W7214096551,,,,,,
incarnation,Introduction,Michel Foucault,2026.0,2026-09-23,,book-chapter,0.0,https://doi.org/10.4324/9781042019663-14,False,https://openalex.org/W7214096663,,,,,,
incarnation,Preexistence without Incarnation: Rethinking John's Christology in Jewish Monotheistic Context,Frederick Leonard; Lyu Xinchen,2026.0,2026-09-23,,article,0.0,https://doi.org/10.13140/rg.2.2.26488.40969,True,https://openalex.org/W7214078551,,,,,,
incarnation,Stultifera Navis,Michel Foucault,2026.0,2026-09-23,,book-chapter,0.0,https://doi.org/10.4324/9781042019663-2,False,https://openalex.org/W7214076361,,,,,,
incarnation,The quantum spin Brauer category,Peter J. McNamara; Alistair Savage,2026.0,2026-09-23,Annals of representation theory,article,0.0,https://doi.org/10.5802/art.41,True,https://openalex.org/W4415066440,,,,,,
Christian anthropology,Interdependent Navigation and Pragmatic Disengagement: How Older Korean Immigrants Selectively Engage with Digital Technologies,Jeongone Seo; Tawfiq Ammari,2026.0,2026-09-23,Proceedings of the ACM on Human-Computer Interaction,article,1.0,https://doi.org/10.1145/3816953,True,https://openalex.org/W4414581172,,,,,,
Christian anthropology,Western Hegemony: The Influence on Traditional Ritual Mechanism of Addressing the Conflict of Marital Infidelity in Nigeri,Anayo Ossai,2026.0,2026-09-23,Journal of Black Religious Thought,article,0.0,https://doi.org/10.1163/27727963-20263003,False,https://openalex.org/W7214071623,,,,,,
theology,"Made in the Image of the Creator? AI Use in Creative Work Reduces Authenticity, Love & Other Psychological Benefits",Jessica Carson; Paul H.P. Hanel; Wijnand A. P. van Tilburg,2026.0,2026-09-23,,preprint,0.0,https://doi.org/10.31234/osf.io/shd8p_v1,True,https://openalex.org/W7214107688,,,,,,
Christian anthropology,INTEGRATIVE MODEL OF VOLITIONAL REGULATION OF PERSONALITY: FROM CHRISTIAN ANTHROPOLOGY TO EXISTENTIAL PSYCHOLOGY AND PSYCHOTHERAPY,Тимощук И.Г.; Danilova T.N.,2026.0,2026-09-23,Zenodo (CERN European Organization for Nuclear Research),article,0.0,https://doi.org/10.5281/zenodo.22919778,True,https://openalex.org/W7214123118,,,,,,
biblical interpretation,Biblical Allusion in Shaping Intertextuality in Selected Kenyan 2022 Presidential Pre-Election Speeches,Gordon Okinyi Odira; Damaris  NYAKOE; Erick Omondi Odero,2026.0,2026-09-23,East African Journal of Arts and Social Sciences,article,0.0,https://doi.org/10.37284/eajass.9.3.5844,True,https://openalex.org/W7214097003,,,,,,
church fathers,Attachment Styles and Children in Foster Care: A Study Involving Art Therapy Evaluation,Abigail Johnson,2026.0,2026-09-23,ODU Digital Commons (Old Dominion University),article,0.0,https://doi.org/10.25777/2bzk-8g20,True,https://openalex.org/W7214084133,,,,,,
recapitulation,Rancang Bangun Sistem Informasi Buku Tamu Digital Berbasis Web Untuk Meningkatkan Pelayanan Publik Di Kelurahan Paupire,Adelgunde Ratna Sari; Ferdinandus Lidang Witi; Rosalin Togo,2026.0,2026-09-23,Jurnal Teknologi Dan Sistem Informasi Bisnis,article,0.0,https://doi.org/10.47233/jteksis.v8i4.283,True,https://openalex.org/W7214070432,,,,,,
theology,"The Theological Imagination: Perception and Interpretation in Life, Art, and Faith by JudithWolfe (Cambridge: Cambridge University Press, 2025), xi +208 pp.",Jonathan A. Anderson,2026.0,2026-09-23,Modern Theology,book-review,0.0,https://doi.org/10.1111/moth.70150,False,https://openalex.org/W7214109841,,,,,,
theology,Die rol van gewoontes in selfregulering en leierskapsontwikkeling binne die Wese-Ontwikkeling-Mode,Koos Keyser; LMM Hewitt,2026.0,2026-09-23,Stellenbosch Theological Journal,article,0.0,https://doi.org/10.17570/stj.2026.v12n1.a11,True,https://openalex.org/W7214110187,,,,,,
theology,"In collaboration with Mohammed Osman Najib, founder of the ""I Know No More"" Philosophical",Osman Najib,2026.0,2026-09-23,Zenodo (CERN European Organization for Nuclear Research),article,0.0,https://doi.org/10.5281/zenodo.22918148,True,https://openalex.org/W7214105499,,,,,,
theology,"Seeing Signs: Celestial Wonders in Reformation Germany, 1540–1583",Joshua Thoreson,2026.0,2026-09-23,Zenodo (CERN European Organization for Nuclear Research),book,0.0,https://doi.org/10.5281/zenodo.22925419,True,https://openalex.org/W7214077879,,,,,,
theology,Journeys of Parents with LGBTQ+ Children: How Trauma and Healing Reshape Identity and (Mis)Informating Practices,Soonho Kwon; Dong Whi Yoo; Koustuv Saha; Shaowen Bardzell; Younah Kang,2026.0,2026-09-23,Proceedings of the ACM on Human-Computer Interaction,article,0.0,https://doi.org/10.1145/3816958,True,https://openalex.org/W7162017217,,,,,,
theology,"The Thirteenth Century: The Summa Halensis , William of Auvergne, and Albertus Magnus",Liam McDonnell,2026.0,2026-09-23,,book-chapter,0.0,https://doi.org/10.1093/9780197916087.003.0005,False,https://openalex.org/W7214004182,,,,,,
theology,Epilogue,Liam McDonnell,2026.0,2026-09-23,,book-chapter,0.0,https://doi.org/10.1093/9780197916087.003.0008,False,https://openalex.org/W7214011596,,,,,,
theology,Witness Density and the Cosmological Constant: A Unified Equation from Quantum Error Correction,Haroune Bendekkiche,2026.0,2026-09-23,Zenodo (CERN European Organization for Nuclear Research),preprint,0.0,https://doi.org/10.5281/zenodo.22903949,True,https://openalex.org/W7214014714,,,,,,
theology,Aquinas,Liam McDonnell,2026.0,2026-09-23,,book-chapter,0.0,https://doi.org/10.1093/9780197916087.003.0006,False,https://openalex.org/W7214023879,,,,,,
theology,"Bernard of Clairvaux, Hugh of St Victor, and Peter Lombard: A Victorine Tradition?",Liam McDonnell,2026.0,2026-09-23,,book-chapter,0.0,https://doi.org/10.1093/9780197916087.003.0004,False,https://openalex.org/W7214026775,,,,,,
theology,"Gracious Forgiveness: A Theological Retrieval, written by Cristian F. Mihut",Sorin Sabou,2026.0,2026-09-23,Journal of Moral Philosophy,article,0.0,https://doi.org/10.1163/17455243-20263068,False,https://openalex.org/W7214066305,,,,,,
theology,Critical Thinking,Øyvind Andre Fosse,2026.0,2026-09-23,,book-chapter,0.0,https://doi.org/10.4324/9781003682233-8,False,https://openalex.org/W7214068639,,,,,,
theology,"Suffering, Care, and Moral Theology in Disability: An Interfaith Reading of Guzaarish",Bharat Dhiman,2026.0,2026-09-23,Journal of Disability & Religion,article,0.0,https://doi.org/10.1080/23312521.2026.2737623,False,https://openalex.org/W7214069022,,,,,,
theology,Witness Density and the Cosmological Constant: A Unified Equation from Quantum Error Correction,Haroune Bendekkiche,2026.0,2026-09-23,Zenodo (CERN European Organization for Nuclear Research),preprint,0.0,https://doi.org/10.5281/zenodo.22919940,True,https://openalex.org/W7214072826,,,,,,
theology,Baptist Resistance to Christian Nationalism: A Theological and Historical Lesson for the Contemporary Baptist Church,Godfrey Harold,2026.0,2026-09-23,South African Baptist Journal of Theology,article,0.0,https://doi.org/10.66846/pkgp3469a,False,https://openalex.org/W7214072845,,,,,,
theology,Politics and Compromise in the Hebrew Bible,,2026.0,2026-09-23,Mohr Siebeck eBooks,book,0.0,https://doi.org/10.1628/978-3-16-200354-6,False,https://openalex.org/W7214075077,,,,,,
theology,"In collaboration with Mohammed Osman Najib, founder of the ""I Know No More"" Philosophical",Osman Najib,2026.0,2026-09-23,Zenodo (CERN European Organization for Nuclear Research),article,0.0,https://doi.org/10.5281/zenodo.22918147,True,https://openalex.org/W7214076694,,,,,,
theology,The Awakening / El despertar: A Computational Reality Model Story,Roberts Reynaldo,2026.0,2026-09-23,Zenodo (CERN European Organization for Nuclear Research),article,0.0,https://doi.org/10.5281/zenodo.22925884,True,https://openalex.org/W7214076886,,,,,,
theology,"Seeing Signs: Celestial Wonders in Reformation Germany, 1540–1583",Joshua Thoreson,2026.0,2026-09-23,Zenodo (CERN European Organization for Nuclear Research),book,0.0,https://doi.org/10.5281/zenodo.22925420,True,https://openalex.org/W7214068645,,,,,,
theology,Pastoral Care Perspectives on Female Genital Mutilation: A Feminist Approach,Oyebola Adewumi Adejumo,2026.0,2026-09-23,INTERNATIONAL JOURNAL OF RELIGIOUS AND CULTURAL PRACTICE,article,0.0,https://doi.org/10.56201/ijrcp.vol.11.no6.2026.pg80.88,False,https://openalex.org/W7214078360,,,,,,
theology,"The Cry of Faith: Deconstructing Eli, Eli, Lama Sabachthani as a Command for Resurrection",Paul Michael Hallelujah,2026.0,2026-09-23,Zenodo (CERN European Organization for Nuclear Research),preprint,0.0,https://doi.org/10.5281/zenodo.22923110,True,https://openalex.org/W7214089401,,,,,,
theology,Reformed hermeneutics as a hermeneutic of appreciation,Guillaume Smit,2026.0,2026-09-23,Stellenbosch Theological Journal,article,0.0,https://doi.org/10.17570/stj.2026.v12n1.a12,True,https://openalex.org/W7214102595,,,,,,
theology,"""In Our Age,"" and Culture: The Reception of Nostra Aetate in North America and Implications for Its Inculturation in Ghana",Manson Anane Adjei,2026.0,2026-09-23,Zenodo (CERN European Organization for Nuclear Research),dissertation,0.0,https://doi.org/10.5281/zenodo.22913474,True,https://openalex.org/W7214099563,,,,,,
theology,COMPARATIVE ANALYSIS ON THE CONCEPT OF PRAYER IN CHRISTIANITY AND ISLAM IN NIGERIA,REV. AMBROSE AKPOTOR Ph. D,2026.0,2026-09-23,Zenodo (CERN European Organization for Nuclear Research),article,0.0,https://doi.org/10.5281/zenodo.22923557,True,https://openalex.org/W7214098962,,,,,,
theology,A COMPARATIVE ANALYSIS OF THE ROLE OF WOMEN IN ISLAM AND CHRISTIANITY,REV. AMBROSE AKPOTOR Ph. D,2026.0,2026-09-23,Zenodo (CERN European Organization for Nuclear Research),article,0.0,https://doi.org/10.5281/zenodo.22923664,True,https://openalex.org/W7214098152,,,,,,
theology,Relevance of Christus Victor in Liberation Theology for Combating Ethnic Feud in Africa,Joseph Adekunle Adedokun,2026.0,2026-09-23,INTERNATIONAL JOURNAL OF RELIGIOUS AND CULTURAL PRACTICE,article,0.0,https://doi.org/10.56201/ijrcp.vol.11.no6.2026.pg89.96,False,https://openalex.org/W7214083228,,,,,,
theology,“In My End Is My Beginning”: Eliot’s Dialectic of Exile and Return,Qiong He; Yuecheng Zhang,2026.0,2026-09-23,English Studies,article,0.0,https://doi.org/10.1080/0013838x.2026.2736492,False,https://openalex.org/W7214095273,,,,,,
theology,"Naming Justice, Practising Advocacy: A Scoping Review of Social-Justice and Social Transformation",Juliana Syengo,2026.0,2026-09-23,Journal of Science Innovation and Creativity,article,0.0,https://doi.org/10.58721/7vqmk294,True,https://openalex.org/W7214089493,,,,,,
theology,T.F. Torrance’s non-dualist theological method and atonement theology,Daniel Webster,2026.0,2026-09-23,Stellenbosch Theological Journal,article,0.0,https://doi.org/10.17570/stj.2026.v12n1.a14,True,https://openalex.org/W7214092455,,,,,,
theology,COMPARATIVE ANALYSIS ON THE CONCEPT OF PRAYER IN CHRISTIANITY AND ISLAM IN NIGERIA,REV. AMBROSE AKPOTOR Ph. D,2026.0,2026-09-23,Zenodo (CERN European Organization for Nuclear Research),article,0.0,https://doi.org/10.5281/zenodo.22923556,True,https://openalex.org/W7214087879,,,,,,
theology,The heart in Byzantine philosophy and culture: the Hesychasm of Gregory Palamas,Georgiy Evgenievich Borovskikh,2026.0,2026-09-23,Manuscript,article,0.0,https://doi.org/10.30853/mns20260235,True,https://openalex.org/W7214086927,,,,,,
theology,Conference Report,David Fagg,2026.0,2026-09-23,Journal of Youth and Theology,article,0.0,https://doi.org/10.1163/24055093-bja10109,False,https://openalex.org/W7214086638,,,,,,
theology,"The Architect of Becoming: Consciousness, Chaos and the Logos of the Trinity",Joshua Rodda Mitchell,2026.0,2026-09-23,Zenodo (CERN European Organization for Nuclear Research),preprint,0.0,https://doi.org/10.5281/zenodo.22920573,True,https://openalex.org/W7214085491,,,,,,
theology,"""In Our Age,"" and Culture: The Reception of Nostra Aetate in North America and Implications for Its Inculturation in Ghana",Manson Anane Adjei,2026.0,2026-09-23,Zenodo (CERN European Organization for Nuclear Research),dissertation,0.0,https://doi.org/10.5281/zenodo.22913475,True,https://openalex.org/W7214084322,,,,,,
theology,Islamic Websites In Representing Tolerance,Shahzoda ABDURAIMOVA,2026.0,2026-09-22,Journal of Interdisciplinary Human Studies,article,0.0,https://doi.org/10.57033/peshqadam_karvoni-2026/1/19,True,https://openalex.org/W7214024402,,,,,,
recapitulation,Guidelines for Group Art Therapy Videos: Connecting Group Process with Production,Sarah D. E. Newton,2026.0,2026-09-22,ODU Digital Commons (Old Dominion University),article,0.0,https://doi.org/10.25777/s4x2-eq05,True,https://openalex.org/W7213993654,,,,,,
theology,Works for 9/22/2026 - Leo Jean Claude Fortier,Ryan MacLean,2026.0,2026-09-22,Zenodo (CERN European Organization for Nuclear Research),conference-paper,0.0,https://doi.org/10.5281/zenodo.22903357,True,https://openalex.org/W7214022324,,,,,,
Christian theology,The Salvation of the Involuntarily Ignorant in Medieval Theology,Liam McDonnell,2026.0,2026-09-22,,book,0.0,https://doi.org/10.1093/9780197916087.001.0001,False,https://openalex.org/W7214049871,,,,,,
Christian theology,The Creation Mandate and the Decalogue as Pillars of a Triperspectival Christian Ethic of Earth Stewardship,Gregory J. Rummo,2026.0,2026-09-22,International Journal of Education Culture and Society,article,0.0,https://doi.org/10.11648/j.ijecs.20261105.16,True,https://openalex.org/W7214112740,,,,,,
recapitulation,Curating (entangled) childhood(s): Narrating the past/extracting the future,Kevin Ryan,2026.0,2026-09-22,Cultural Dynamics,article,0.0,https://doi.org/10.1177/09213740261493664,True,https://openalex.org/W7214054773,,,,,,
recapitulation,Beyond Autophagic Dysregulation: VMA21 Deficiency Reveals Altered Vesicle Trafficking and Broadens the Pathogenic Framework of X-Linked Myopathy with Excessive Autophagy,Christian Suarez,2026.0,2026-09-22,Open Scholarship Institutional Repository (Washington University in St. Louis),article,0.0,https://doi.org/10.7936/44qe-wk62,True,https://openalex.org/W7214028710,,,,,,
recapitulation,Multi-omics limitations in patient-derived cancer organoids: molecular origins and strategies for mitigation,Jiyun Lim; Yejun Kim; Jin‐Ku Lee,2026.0,2026-09-22,Organoid,article,0.0,https://doi.org/10.51335/organoid.2026.6.e11,True,https://openalex.org/W7214000740,,,,,,
biblical interpretation,“Begging Jesus to Leave”: A Decolonial Reading of Local Refusal in Mark 5:1–20,Tzu yu Lin,2026.0,2026-09-22,Biblical Interpretation,article,0.0,https://doi.org/10.1163/15685152-bja10084,False,https://openalex.org/W7214064318,,,,,,
recapitulation,Analisis Dampak Perbedaan Nilai Kontrak Dan Faktur Pajak Terhadap Pengakuan Pendapatan Pada PT Kimia Farma Trading And Distribution Manado,Nadia Esther Keresung; Ivonne H. Putong; Priscilla Christina Sumendap,2026.0,2026-09-22,Jurnal Nuansa Publikasi Ilmu Manajemen dan Ekonomi Syariah,article,0.0,https://doi.org/10.61132/nuansa.v4i3.2842,True,https://openalex.org/W7213985134,,,,,,
church fathers,"Enter the ""Valley of Lilies."" Spatiality, Ritual and Enclosure in the Convent of Saint Monica, Old Goa",Tiago Trindade Cruz; Cláudia Gomes Duarte,2026.0,2026-09-22,Open Repository of the University of Porto (University of Porto),book,0.0,https://doi.org/10.5281/zenodo.22690683,True,https://openalex.org/W7212153835,,,,,,
biblical interpretation,"Reconstructive Signatures and Semantic Overgrowth: Receiver-State Pattern Reinstatement, Cultural Transmission, Belief Updating, and the Failure of Interpretive Termination",Reece O'Sullivan,2026.0,2026-09-22,Zenodo (CERN European Organization for Nuclear Research),preprint,0.0,https://doi.org/10.5281/zenodo.22905056,True,https://openalex.org/W7214049784,,,,,,
biblical interpretation,"Reconstructive Signatures and Semantic Overgrowth: Receiver-State Pattern Reinstatement, Cultural Transmission, Belief Updating, and the Failure of Interpretive Termination",Reece O'Sullivan,2026.0,2026-09-22,Zenodo (CERN European Organization for Nuclear Research),preprint,0.0,https://doi.org/10.5281/zenodo.22904965,True,https://openalex.org/W7214044363,,,,,,
biblical interpretation,"Reconstructive Signatures and Semantic Overgrowth: Receiver-State Pattern Reinstatement, Cultural Transmission, Belief Updating, and the Failure of Interpretive Termination",Reece O'Sullivan,2026.0,2026-09-22,Zenodo (CERN European Organization for Nuclear Research),preprint,0.0,https://doi.org/10.5281/zenodo.22904964,True,https://openalex.org/W7214008389,,,,,,
Christian anthropology,Aging in Diaspora from the Eyes of the OG’s: The Elderly Greek Australians,Maria Irini Avgoulas,2026.0,2026-09-22,Athens Journal of Demography & Anthropology,article,0.0,https://doi.org/10.30958/ajda.2-3-3,True,https://openalex.org/W7213976125,,,,,,
theology,9 The Prospect of Natural Theology as Basis and Crown of Revealed Theology: Reflections on Five Series of Gifford Lectures,Mark W. Elliott,2026.0,2026-09-22,Edinburgh University Press eBooks,book-chapter,0.0,https://doi.org/10.3366/9781399560627-012,False,https://openalex.org/W7214021372,,,,,,
theology,The Icon of Divinity,Sarah Elizabeth Hunt,2026.0,2026-09-22,University of Notre Dame Press eBooks,book,0.0,https://doi.org/10.68294/bxrc9610,False,https://openalex.org/W7214021937,,,,,,
theology,A Dialogical Epistemology for Catholic Religious Education: Disciplinary Identity and Educational Openness in Plural Societies,Andrea Porcarelli,2026.0,2026-09-22,Religions,article,0.0,https://doi.org/10.3390/rel17101111,True,https://openalex.org/W7213974884,,,,,,
theology,Untranslatable Virtues: Arabic Moral Vocabulary and What English Ethics Cannot Say,Syed Raheel Shahzad,2026.0,2026-09-22,Knowledge Commons (Lakehead University),article,0.0,https://doi.org/10.17613/tb8jv-xd438,True,https://openalex.org/W7214021093,,,,,,
theology,"Расписание поездов с закрытого вокзала Обращение Международного Гиперсионистского Движения «Беад Арцейну» («За Родину!») к Йом Кипуру, 10 тишрея 5787 года",Avraham Shmulevich,2026.0,2026-09-22,Zenodo (CERN European Organization for Nuclear Research),article,0.0,https://doi.org/10.5281/zenodo.22900403,True,https://openalex.org/W7214020984,,,,,,
